ticker,name,sector_osebx,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,zip,sector_yahoo,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,industry,address2,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
NORBIT,NORBIT,Information technology,15.15,14.9,15.15,24,LP,860.32,0.0236,0.0594,0.0783,-0.2275,-0.1995,7041,Technology,260.0,"Norbit ASA provides technology products and solutions in Norway and internationally. The company offers monitoring and detection services for maritime, and offshore oil and gas projects; consultancy services; sensors and systems for monitoring, detection, and reporting tasks; and SeaCOP software system for monitoring, detection, and emergency response for maritime and offshore operations. Its products include DSRC 2G, a short range communication device; VTM 745, a DSRC module for enforcement in GNSS based tolling; connectivity modules for smart tachographs; desktop readers; road side units; and reclosable fasteners. In addition, the company is involved in the provision of electronic manufacturing services, such as pure circuit board assembly, cable and wire harness, and fabrication of products and systems; and original design manufacturing services under the NORBIT brand. Norbit ASA was founded in 1980 and is headquartered in Trondheim, Norway.",Trondheim,47 73 98 25 50,Norway,[],http://www.norbit.com,1.0,Stiklestadveien 1,Scientific & Technical Instruments,,14.8,14.65,16.230116,0.020270271,0.0,,15.15,,30069.0,,14.8,14.441176,0.3,14.65,,30069.0,,,,0.6,1588636800.0,,,,14.65,2.0,NOK,17.865566,25471.0,,,,860321536.0,,,53561.0,1.2994792,14.65,15.15,,,25471.0,24.7,,,,12.6,14.9,False,0.0417,,15.15,OSL,NORBIT ASA,Norbit ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,NORBIT.OL,finmb_618424565,no_market,,1.32,,0.07274,8.151,-0.23316056,,,,56786900.0,,,7.886,,,,1577750400.0,0.14749,48155000.0,0.848,,,1.921126,0.54075,1640908800.0,1585612800.0,,,25260525.0,874001408.0,,,,,,-0.857,,,,,,,,https://logo.clearbit.com/norbit.com,,,,,4640b786-3211-395e-b406-24cdb3c10b51,
NOM,Nordic Mining,Materials,2.36,2.36,2.39,52,,466.08,-0.0248,-0.0635,-0.1161,0.1235,0.2201,0250,Basic Materials,7.0,"Nordic Mining ASA, together with its subsidiaries, engages in the exploration, extraction, and production of industrial minerals and metals in Norway and internationally. The company primarily explores for rutile, garnet, quartz, lithium/lithium carbonate, and nickel deposits, as well as seabed massive sulfides and other seabed mineral deposits. Its flagship project is the EngebÃ¸ project located in the Naustdal in Sunnfjord municipality in Vestland county on the west coast of Norway. Nordic Mining ASA was founded in 2006 and is based in Oslo, Norway.",Oslo,47 22 94 77 90,Norway,[],http://www.nordicmining.com,1.0,Vika Atrium,Other Industrial Metals & Mining,Entrance A 5th Floor Munkedamsveien 45,2.42,2.44,2.1186689999999997,,0.0,,2.44,,578307.0,,2.42,2.3311764999999998,,2.44,,578307.0,,,,,,1.330813,,,2.36,4.0,NOK,,158352.0,,,,466081088.0,,,1089505.0,,2.36,2.39,,,158352.0,3.8,,,,1.25,2.36,False,,,2.44,OSL,NORDIC MINING ASA,Nordic Mining ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,NOM.OL,finmb_27206332,no_market,,,,0.0,-5.485,0.22182727,,,,197492000.0,,,0.9179999999999999,,,,1577750400.0,0.06196,-97241000.0,-0.616,,,2.570806,0.19563,1640908800.0,1585612800.0,,,161222408.0,409214080.0,,1481155200.0,1:6,,,,,,,,,,,https://logo.clearbit.com/nordicmining.com,47 22 94 77 91,,,,f23ff91d-2d02-3d64-be44-2a1aa0e4e9fe,
NANO,Nordic Nanovector,Health care,21.16,21.12,21.18,106,,1399.99,0.0183,0.0322,0.0342,-0.3333,-0.3989,0884,Healthcare,43.0,"Nordic Nanovector ASA, a biopharmaceutical company, develops and commercializes therapeutics for haematological cancers. The company's lead product candidate is Betalutin, an antibody-radionuclide-conjugate, which has completed Phase I/IIa clinical trial for the treatment of patients with non-hodgkin lymphoma, a life-threatening blood cancer. Nordic Nanovector ASA has collaboration agreements with Paul Scherrer Institute; Areva Med; LegoChemBio; and Heidelberg Pharma. The company was formerly known as Nordic Nanovector AS and changed its name to Nordic Nanovector ASA in 2014. Nordic Nanovector ASA was founded in 2009 and is headquartered in Oslo, Norway.",Oslo,47 22 18 33 01,Norway,[],http://www.nordicnanovector.com,1.0,Kjelsasveien 168 B,Biotechnology,,20.78,21.58,20.428356,,0.0,,21.58,,153753.0,,20.78,20.403715,,21.58,,153753.0,,,,,,0.993604,,,20.58,2.0,NOK,,56117.0,,,,1399985792.0,,,584037.0,,20.58,21.18,,10000.0,56117.0,40.0,-2.6582912999999997,,,9.57,21.1,False,,100000.0,21.58,OSL,NORDIC NANOVECTOR,Nordic Nanovector ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,NANO.OL,finmb_117497706,no_market,,,,0.0,-2.11,,,-7.96,,66161900.0,,,4.362,,,,1577750400.0,0.24163,-435830016.0,-7.274,,,4.8509855,0.14242,1640908800.0,1585612800.0,,,51454245.0,994227072.0,,,,,,,,,,,,,,https://logo.clearbit.com/nordicnanovector.com,47 22 58 00 07,,,,00442fdb-da3e-3712-821e-59d32a59825e,
NOD,Nordic Semiconductor,Information technology,89.0,88.95,89.05,564,,15713.45,-0.01,-0.0362,0.2469,0.6004999999999999,1.1196,7052,Technology,799.0,"Nordic Semiconductor ASA, a fabless semiconductor company, designs, develops, and sells integrated circuits and related solutions for short and long range wireless communication in Europe, the Americas, and the Asia/Pacific. The company specializes in ultra-low power components, based on its proprietary 2.4 GHz RF, Bluetooth low energy, and LTE-M and NB- Internet of Things (IoT); and develops long power cellular IoT. It also provides Bluetooth 5 solutions; low power cellular devices for the IoT; and Bluetooth 5.1 solutions for direction finding applications. In addition, the company offers Zigbee 3.0 IoT solutions; Thread solution for low-power IEEE 802.15.4 devices; nRF52 and nRF51 series system-on-chips, and nRF5 software development kits; ANT, a proprietary ultra-low power wireless solution for battery operated products; and application specific integrated circuits and related consulting services. Further, it provides software for system development, communication stacks, and application layer software, as well as development tools for desktops, mobiles, and clouds. The company's products are used in various applications, such as audio and music, automotives, beacons, computer peripherals, connected health and homes, education, industrial automation, LED lightings, logistics and transport, retail and payment, sports and fitness, toys and gaming, virtual reality and augmented reality products, mobile phone accessories, and consumer electronics, as well as wearables, including connected watches, jewelry, proximity tags, and smart clothes and apparels. Nordic Semiconductor ASA was founded in 1983 and is headquartered in Trondheim, Norway.",Trondheim,47 72 89 89 00,Norway,[],http://www.nordicsemi.com,1.0,Otto Nielsens veg 12,Semiconductor Equipment & Materials,,90.05,90.35,59.292088,,0.0,,90.8,,724151.0,,90.05,74.91324,,90.35,,724151.0,,,,,1308268800.0,1.402325,,,88.75,2.0,NOK,1253.5211,133605.0,,,,15816456192.0,,,533150.0,51.689453,88.75,89.15,,96500.0,133605.0,95.0,1112.5,,,31.48,89.0,False,,581300.0,90.8,OSL,NORDIC SEMICONDUCT,Nordic Semiconductor ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,NOD.OL,finmb_884166,no_market,,51.593999999999994,,0.04119,674.956,1.1188235,,0.08,,177712992.0,,,1.3319999999999999,,,,1577750400.0,0.55627996,12605000.0,0.071,,0.08030069,66.81681999999999,0.13182001,1640908800.0,1585612800.0,,,170570163.0,15787224064.0,,1276560000.0,5:1,,,,,,,,,,,https://logo.clearbit.com/nordicsemi.com,,,,,,
NHY,Norsk Hydro,Materials,28.18,28.18,28.19,1328,,57744.33,-0.0109,-0.013,0.0519,-0.1363,-0.0745,0240,Basic Materials,35000.0,"Norsk Hydro ASA operates as an integrated aluminum company worldwide. It operates through six segments: Bauxite & Alumina, Primary Metal, Metal Markets, Rolled Products, Extruded Solutions, and Energy. The Bauxite & Alumina segment engages in bauxite mining activities, production of alumina, and related commercial activities, primarily the sale of alumina. The Primary Metal segment is involved in the primary aluminum production, remelting, and casting activities. This segment principally offers extrusion, sheet, and standard ingots, as well as foundry alloys. The Metal Markets segment sells products from the company's primary metal plants; operates remelters; and trades in physical and financial metals. The Rolled Products segment operates rolling mills and a primary metal plant. This segment principally offers aluminum foils, strips, sheets, and lithographic plates for application in the packaging, automotive, building and general engineering, and transport industries, as well as for offset printing plates. The Extruded Solutions segment offers extrusion profiles, building systems, and precision tubing products for construction, automotive and heating, and ventilation and air conditioning sectors. The Energy segment owns and operates 26 hydroelectric power plants with an installed capacity of approximately 2,000 MW in Norway. Norsk Hydro ASA was founded in 1905 and is headquartered in Oslo, Norway.",Oslo,47 22 53 81 00,Norway,[],http://www.hydro.com,1.0,Drammensveien 260,Aluminum,Vakero,28.5,28.5,26.276978000000003,0.04385965,,,28.6,,5860375.0,,28.5,27.13206,1.25,28.5,,5860375.0,,,,,1589241600.0,0.9331389999999999,,,28.16,2.0,NOK,,1368858.0,,,,57744203776.0,,,7521376.0,0.38400134,28.16,28.19,,410000.0,1368858.0,36.41,7.5752687000000005,,3.34,19.135,28.17,False,,1100.0,28.6,OSL,NORSK HYDRO ASA,Norsk Hydro ASA,Europe/Oslo,CEST,True,7200000.0,EQUITY,NHY.OL,finmb_292387,no_market,,0.508,,-0.024149999,7.267,,,3.72,,2049120000.0,,,40.631,,,,1577750400.0,0.29948,-3631000064.0,-1.7730000000000001,,,0.6935591,0.34263000000000005,1640908800.0,1585612800.0,,,1338470400.0,76425003008.0,,1147219200.0,5:1,,,,,,,,,,,https://logo.clearbit.com/hydro.com,47 22 53 27 25,,,,393ecc80-795c-3904-9f9c-8b2facbb321b,
NSKOG,Norske Skog,Materials,29.95,29.85,29.95,167,,2470.88,-0.005,-0.018000000000000002,-0.1255,-0.2458,,0213,Basic Materials,2300.0,"Norske Skog ASA produces and sells newsprint and magazine paper primarily in Europe and Australasia. It operates through two segments, Publication Paper Europe, and Publication Paper Australasia. The company offers improved newsprint, super calandered, light-weight coated, and book and directory paper products. Its products are used in catalogues, inserts/flyers, supplements, free-sheets, directories, direct mail, and brochures. The company sells its products under brands, including Nornews, Norbright, NorX, Norstar, Norcote, NorSC, Norbook, Vantage, and Tasman Directory. It also exports its products to North America, Africa, the Middle East, and Asia. The company was founded in 1962 and is headquartered in Oslo, Norway. Norske Skog ASA is a subsidiary of NS Norway Holding AS.",Oslo,47 22 51 20 20,Norway,[],http://www.norskeskog.com,1.0,PB 294 SkOeyen,Paper & Paper Products,,30.1,30.15,34.88313,0.20764120000000003,0.6286,,30.7,,130565.0,,30.1,32.429413000000004,6.25,30.15,,130565.0,,,,3.25,1587081600.0,,,,29.85,2.0,NOK,5.799767500000001,50105.0,,,,2470875136.0,,,184689.0,0.23211603,29.85,29.95,,,50105.0,45.05,,,,25.5,29.85,False,0.1096,,30.7,OSL,NORSKE SKOG ASA,Norske Skog ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,NSKOG.OL,finmb_283764576,no_market,,0.264,,0.040110003,2.529,inf,,,,82500000.0,,,60.812,,,,1577750400.0,0.20117001,427000000.0,5.164,,,0.49250150000000004,0.66667,1640908800.0,1593475200.0,,,27535200.0,2812250112.0,,,,,,,,,,,,,,https://logo.clearbit.com/norskeskog.com,,,,,fcefc0b9-bd00-3360-8fdf-d92e1a313c86,
NORTH,North Energy,Energy,1.46,1.43,1.46,18,,171.19,0.0391,0.0069,0.0618,-0.0519,-0.013500000000000002,0252,Financial Services,3.0,"North Energy ASA does not have significant operations. Previously, it was engaged in the exploration, development, and production of oil and gas in the Norwegian continental shelf. The company was founded in 2007 and is headquartered in Oslo, Norway.",Oslo,47 22 01 79 50,Norway,[],http://www.northenergy.no,1.0,Tjuvholmen alle 3,Asset Management,,1.405,1.435,1.3179497,0.21352315,,,1.485,,48198.0,,1.405,1.3707353,0.3,1.435,,48198.0,,,,0.3,1559088000.0,1.0093020000000001,,,1.415,4.0,NOK,,43127.0,,,,171187920.0,,,99976.0,193.8708,1.415,1.455,,3094400.0,43127.0,1.65,-1.5698925,,,0.9,1.425,False,0.22899999999999998,1019800.0,1.485,OSL,NORTH ENERGY ASA,North Energy ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,NORTH.OL,finmb_53162324,no_market,,-60.09,,0.0,2.717,,,-0.93,,117252000.0,,,2.252,,,,1577750400.0,0.0,-66068000.0,-0.593,,,0.6483126,0.54482,1640908800.0,1585612800.0,,,47190249.0,-53059512.0,,,,,,,,,,,,,,https://logo.clearbit.com/northenergy.no,,,,,3e9514d3-4df0-35ae-a53c-9645c2c7d74c,
NODL,Northern Drilling,Energy,6.24,5.94,6.24,18,,100.67,0.0097,-0.0385,-0.1149,-0.6978,-0.8276,HM 08,Energy,2.0,"Northern Drilling Ltd., a drilling contractor, focuses on acquiring and operating offshore drilling rigs for oil and gas industry. It owns two semi-submersible drilling rigs, as well as owns two drillships and an option to acquire a third drillship. The company was incorporated in 2017 and is based in Hamilton, Bermuda.",Hamilton,,Bermuda,[],http://www.northerndrillingltd.com,1.0,Par La Ville Place,Oil & Gas Drilling,14th Par La Ville Road,6.18,6.25,8.419389,,0.0,,6.25,,39477.0,,6.18,6.599411999999999,,6.25,,39477.0,,,,,,2.652198,,,6.1,2.0,NOK,,15090.0,,,,100669920.0,,,110026.0,4.3519764,6.1,6.24,,0.0,15090.0,41.0,-23.111109,,,2.1,5.93,False,,0.0,6.25,OSL,NORTHERN DRILLING,Northern Drilling Ltd.,Europe/Oslo,CEST,False,7200000.0,EQUITY,NODL.OL,finmb_423276374,no_market,,3.373,,-0.77883005,,-0.82951725,,-0.27,,16133000.0,,,15.705,,,,1577750400.0,0.7500399999999999,-18016000.0,-0.182,,,0.3973257,0.39400002,1640908800.0,1585612800.0,,,,78022048.0,,,,,,,,,,,,,,https://logo.clearbit.com/northerndrillingltd.com,,,,,93da0603-ff72-38a9-8236-0d8bf6368755,
NOL,Northern Ocean Ltd.,Energy,5.26,5.18,5.26,42,,335.6,0.0115,0.0253,-0.2184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRS,Norway Royal Salmon,Consumer staples,221.4,221.2,221.6,142,,9502.22,-0.0054,-0.0036,-0.0315,-0.0554,0.1065,7414,Consumer Defensive,175.0,"Norway Royal Salmon ASA produces, harvests, sells, and markets smolt and salmon products in Norway. The company offers fresh and frozen fish, round fish, fillet, portions, and smoked and marinated products. It also exports its products. Norway Royal Salmon ASA was founded in 1992 and is based in Trondheim, Norway.",Trondheim,47 73 92 43 00,Norway,[],http://www.norwayroyalsalmon.com,1.0,Ferjemannsveien 10,Farm Products,PO Box 2608 Sentrum,222.6,220.0,226.12032000000002,0.011114106,0.6852,,223.8,,29172.0,,222.6,232.95557000000002,2.474,220.0,,29172.0,,,,2.47,1591315200.0,0.052905999999999995,,,219.8,2.0,NOK,8.166125,10748.0,,,,9502222336.0,,,43079.0,1.7694967000000001,219.8,221.6,,131900.0,10748.0,254.0,11.967566999999999,,2.14,170.5,221.4,False,0.0111,42600.0,223.8,OSL,NORWAY ROYAL SALMO,Norway Royal Salmon AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,NRS.OL,finmb_22969855,no_market,,1.896,,0.22389999,25.426,0.08373916,,18.5,,42918800.0,,,76.735,,,,1577750400.0,0.14015999999999998,265951008.0,27.112,,,2.8852544,0.66208,1640908800.0,1585612800.0,,,13882894.0,10181515264.0,,1591315200.0,1:1,,,-0.73,,,,,,,,https://logo.clearbit.com/norwayroyalsalmon.com,47 73 92 43 01,,,,1b90c6b5-4c27-3a46-8643-3d5116213df5,
NAS,Norwegian Air Shuttle,Industrials,2.99,2.99,2.99,3480,,9774.07,-0.0145,0.0481,0.0156,-0.9209,-0.9336,1330,Industrials,9389.0,"Norwegian Air Shuttle ASA, together with its subsidiaries, provides scheduled and charter airline services in Norway and internationally. As of December 31, 2019, the company operated a total of 156 aircraft, whereas 65 owned and 101 leased aircrafts in approximately 500 routes to 150 destinations across Europe into North Africa, the Middle East, North America, South America, and South-East Asia. It is also involved in aircraft financing, leasing, and ownership activities; and commercial cargo activities, as well as handles crew services, airline operative support, administrative, ground handling services, and holiday packages through web portal. The company was founded in 1993 and is headquartered in Fornebu, Norway.",Fornebu,47 67 59 30 00,Norway,[],http://www.norwegian.com,1.0,Oksenoyveien 3,Airlines,,3.03,3.0589999999999997,15.386079,,0.0,,3.0610000000000004,,23551234.0,,3.03,3.0860000000000003,,3.0589999999999997,,23551234.0,,,,,,1.360465,,,2.864,4.0,NOK,,12281722.0,,,,9777987584.0,,,43566414.0,0.2246682,2.864,2.987,,,12281722.0,48.17,,,,1.5,2.988,False,,,3.0610000000000004,OSL,NORWEGIAN AIR SHUT,Norwegian Air Shuttle ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,NAS.OL,finmb_9002664,no_market,,1.545,,-0.03712,18.137999999999998,-0.9335526,,,,3270230016.0,,,25.074,,,,1577750400.0,0.28065999999999997,-1615399936.0,-12.63,,,0.119247034,0.10098,1640908800.0,1577750400.0,,,1593043186.0,67237462016.0,,,,,,,,,,,,,,https://logo.clearbit.com/norwegian.com,,,,,b01488e9-9c31-39e7-bf9d-d0da043e61bb,
NOR,Norwegian Energy Company,Energy,153.0,153.0,154.5,41,LP,3688.96,-0.0161,-0.006500000000000001,-0.138,-0.3215,-0.4814,0158,Energy,29.0,"Norwegian Energy Company ASA, an oil and gas company, focuses on the exploration, development, and production of hydrocarbon resources in Norway, Denmark, and the United Kingdom. Its asset portfolio includes 4 production hubs and 11 producing fields on the Danish Continental Shelf. As of December 31, 2019, the company had proven and probable reserves of 209 million barrels of oil equivalent. Norwegian Energy Company ASA was founded in 2005 and is headquartered in Oslo, Norway.",Oslo,47 22 33 60 00,Norway,[],http://www.noreco.com,1.0,Nedre Vollgate 1,Oil & Gas E&P,,155.5,155.5,169.89137,,0.0,,156.0,,5120.0,,155.5,161.36765,,155.5,,5120.0,,,,,,0.256395,,,152.5,2.0,NOK,15.647372,5321.0,,,,3688967680.0,,,20181.0,7.6693716,152.5,154.5,,50000.0,5321.0,304.5,8.926488,,,105.0,153.0,False,,200100.0,156.0,OSL,NORWEGIAN ENERGY,Norwegian Energy Company ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,NOR.OL,finmb_24349084,no_market,,9.326,,0.43243000000000004,20.674,-0.47288138,,17.14,,24110900.0,,,28.22,,,,1577750400.0,0.13282,208000000.0,9.777999999999999,,,5.421686599999999,0.026600001,1640908800.0,1585612800.0,,,5919351.0,4485581312.0,,1431648000.0,1:100,,,,,,,,,,,https://logo.clearbit.com/noreco.com,,,,,42d25bec-cf8f-30f3-a632-33cae79974f4,
NOFI,Norwegian Finans Holding,Financials,72.5,72.5,72.65,195,,13535.37,-0.0109,0.0255,0.0701,-0.2392,0.1808,1364,Financial Services,85.0,"Norwegian Finans Holding ASA, through its subsidiary, Bank Norwegian AS, provides various digital banking products and services to retail customers in Norway, Finland, Sweden, and Denmark. It offers deposit accounts, installment loans, and credit cards through Internet. The company also provides a combined credit card and reward card in cooperation with the airline Norwegian. Norwegian Finans Holding ASA was founded in 2007 and is based in Fornebu, Norway.",Fornebu,,Norway,[],http://www.banknorwegian.no/OmOss/InvestorRelations,1.0,Snaroyveien 36,Banks—Regional,,73.3,75.0,68.646904,0.043383356,0.0,,75.0,,302634.0,,73.3,69.7353,3.18,75.0,,302634.0,,,,,1588204800.0,1.555813,,,72.5,2.0,NOK,7.264529,71509.0,,,,13535387648.0,,,566591.0,3.5447919999999997,72.5,72.65,,795000.0,71509.0,102.8,6.775701,,,32.24,72.5,False,,50000.0,75.0,OSL,NORWEGIAN FIN HLDG,Norwegian Finans Holding ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,NOFI.OL,finmb_47733558,no_market,,5.313,,0.48794997,,0.18800652,,10.7,,186695008.0,,,52.653999999999996,,,,1577750400.0,0.33036998,1863182976.0,9.98,,,1.3769133999999998,0.32112998,1640908800.0,1585612800.0,,,99782877.0,20288438272.0,,,,,,-0.243,,,,,,,,https://logo.clearbit.com/banknorwegian.no,,,,,2047ec1b-f1d8-3fc2-aae8-a0e1b730c021,
NPRO,Norwegian Property,Real estate,11.9,11.8,11.9,18,,5874.14,-0.0042,0.0259,-0.0442,-0.13970000000000002,0.0366,0250,Real Estate,51.0,"Norwegian Property ASA, a real estate investment company, acquires, develops, manages, and sells commercial real estate properties in Norway. Its properties primarily comprise office premises with associated warehousing and car parks, and retail and restaurant spaces. As of December 31, 2019, the company owned 28 office, commercial, and residential properties primarily in Oslo; and a development property at Forus in Stavanger. The company was incorporated in 2005 and is headquartered in Oslo, Norway. Norwegian Property ASA is a subsidiary of Geveran Trading Co Ltd.",Oslo,47 22 83 40 20,Norway,[],http://www.norwegianproperty.no,1.0,Stoperigata 2,Real Estate Services,,11.95,11.95,12.335108,0.011715481000000002,0.3443,,12.0,,38846.0,,11.95,12.09853,0.14,11.95,,38846.0,,,,0.28,1581379200.0,0.556976,,,11.7,2.0,NOK,18.364197,6087.0,,,,5874148864.0,,,25898.0,3.0499215,11.7,11.9,,361700.0,6087.0,15.15,25.319149,,,9.24,11.8,False,0.0234,27100.0,12.0,OSL,NORWEGIAN PROPERTY,Norwegian Property ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,NPRO.OL,finmb_27351416,no_market,,7.007000000000001,,0.16937,22.305,0.012711883,,0.47,,493625984.0,,,16.064,,,,1577750400.0,0.20047002,326200000.0,0.648,,,0.74078685,0.80237997,1640908800.0,1593475200.0,,,86201838.0,13494825984.0,,,,,,,,,,,,,,https://logo.clearbit.com/norwegianproperty.no,,,,,1f0144b2-d8be-3c62-bd25-b181ac252aba,
